state,district,scenario,year,flood_hazard_score,flood_hazard_class,drought_hazard_score,drought_hazard_class,ag_stress_score,ag_stress_class,overall_risk_score,overall_risk_class,climate_confidence,confidence_class
BIHAR,GAYA,ssp585,2030,20.27,Low,1.49,Low,0.0,Low,7.62,Low Risk,,Low Confidence
BIHAR,GOPALGANJ,ssp585,2030,21.77,Low,56.55,High,4.81,Low,28.86,Moderate Risk,,Low Confidence
BIHAR,JAMUI,ssp585,2030,22.72,Low,15.69,Low,31.03,Moderate,22.75,Low Risk,,Low Confidence
BIHAR,JEHANABAD,ssp585,2030,18.96,Low,5.26,Low,2.4,Low,9.2,Low Risk,,Low Confidence
BIHAR,KAIMUR (BHABUA),ssp585,2030,25.77,Moderate,2.59,Low,0.0,Low,9.93,Low Risk,,Low Confidence
BIHAR,KATIHAR,ssp585,2030,27.88,Moderate,2.05,Low,0.0,Low,10.48,Low Risk,,Low Confidence
BIHAR,KHAGARIA,ssp585,2030,28.01,Moderate,3.49,Low,0.0,Low,11.02,Low Risk,,Low Confidence
BIHAR,KISHANGANJ,ssp585,2030,60.49,High,68.19,High,35.36,Moderate,55.65,High Risk,,Low Confidence
BIHAR,LAKHISARAI,ssp585,2030,23.19,Low,1.4,Low,0.0,Low,8.61,Low Risk,,Low Confidence
BIHAR,MADHEPURA,ssp585,2030,25.12,Moderate,41.06,Moderate,28.05,Moderate,31.58,Moderate Risk,,Low Confidence
BIHAR,MADHUBANI,ssp585,2030,32.73,Moderate,24.59,Low,43.46,Moderate,33.1,Moderate Risk,,Low Confidence
BIHAR,MUNGER,ssp585,2030,31.38,Moderate,1.72,Low,0.0,Low,11.58,Low Risk,,Low Confidence
BIHAR,MUZAFFARPUR,ssp585,2030,22.39,Low,33.61,Moderate,0.0,Low,19.6,Low Risk,,Low Confidence
BIHAR,NALANDA,ssp585,2030,14.35,Low,7.02,Low,0.0,Low,7.48,Low Risk,,Low Confidence
BIHAR,NAWADA,ssp585,2030,17.7,Low,1.49,Low,0.0,Low,6.72,Low Risk,,Low Confidence
BIHAR,PASHCHIM CHAMPARAN,ssp585,2030,37.72,Moderate,3.46,Low,0.0,Low,14.41,Low Risk,,Low Confidence
BIHAR,PATNA,ssp585,2030,14.15,Low,22.83,Low,6.77,Low,14.97,Low Risk,,Low Confidence
BIHAR,PURBA CHAMPARAN,ssp585,2030,25.09,Moderate,43.86,Moderate,0.0,Low,24.13,Low Risk,,Low Confidence
BIHAR,PURNIA,ssp585,2030,35.79,Moderate,8.35,Low,0.0,Low,15.45,Low Risk,,Low Confidence
BIHAR,ROHTAS,ssp585,2030,26.84,Moderate,2.43,Low,0.0,Low,10.24,Low Risk,,Low Confidence
BIHAR,SAHARSA,ssp585,2030,27.91,Moderate,45.99,Moderate,46.7,Moderate,39.88,Moderate Risk,,Low Confidence
BIHAR,SAMASTIPUR,ssp585,2030,21.6,Low,7.69,Low,0.0,Low,10.25,Low Risk,,Low Confidence
BIHAR,SARAN,ssp585,2030,16.45,Low,54.13,High,0.0,Low,24.7,Low Risk,,Low Confidence
BIHAR,SHEIKHPURA,ssp585,2030,17.79,Low,2.1,Low,0.0,Low,6.96,Low Risk,,Low Confidence
BIHAR,SHEOHAR,ssp585,2030,23.3,Low,7.94,Low,0.0,Low,10.93,Low Risk,,Low Confidence
BIHAR,SITAMARHI,ssp585,2030,25.62,Moderate,3.87,Low,0.0,Low,10.32,Low Risk,,Low Confidence
BIHAR,SIWAN,ssp585,2030,19.44,Low,54.71,High,0.41,Low,26.08,Moderate Risk,,Low Confidence
BIHAR,SUPAUL,ssp585,2030,40.57,Moderate,20.8,Low,0.0,Low,21.48,Low Risk,,Low Confidence
BIHAR,VAISHALI,ssp585,2030,12.7,Low,44.3,Moderate,0.0,Low,19.95,Low Risk,,Low Confidence
MAHARASHTRA,AHILYANAGAR,ssp585,2030,22.24,Low,9.04,Low,3.7,Low,12.06,Low Risk,,Low Confidence
MAHARASHTRA,AKOLA,ssp585,2030,37.6,Moderate,5.7,Low,0.0,Low,15.16,Low Risk,,Low Confidence
MAHARASHTRA,AMRAVATI,ssp585,2030,41.8,Moderate,3.88,Low,0.0,Low,15.99,Low Risk,,Low Confidence
MAHARASHTRA,BEED,ssp585,2030,6.75,Low,11.25,Low,16.72,Low,11.32,Low Risk,,Low Confidence
MAHARASHTRA,BHANDARA,ssp585,2030,42.96,Moderate,0.94,Low,0.0,Low,15.36,Low Risk,,Low Confidence
MAHARASHTRA,BULDHANA,ssp585,2030,29.79,Moderate,6.5,Low,0.0,Low,12.7,Low Risk,,Low Confidence
MAHARASHTRA,CHANDRAPUR,ssp585,2030,37.23,Moderate,2.03,Low,0.0,Low,13.74,Low Risk,,Low Confidence
MAHARASHTRA,CHHATRAPATI SAMBHAJI NAGAR,ssp585,2030,18.34,Low,13.29,Low,9.77,Low,14.0,Low Risk,,Low Confidence
MAHARASHTRA,DHARASHIV,ssp585,2030,4.41,Low,13.46,Low,22.08,Low,12.88,Low Risk,,Low Confidence
MAHARASHTRA,DHULE,ssp585,2030,24.81,Low,14.74,Low,17.72,Low,19.16,Low Risk,,Low Confidence
MAHARASHTRA,GADCHIROLI,ssp585,2030,39.74,Moderate,3.3,Low,4.6,Low,16.44,Low Risk,,Low Confidence
MAHARASHTRA,GONDIA,ssp585,2030,40.76,Moderate,3.43,Low,6.09,Low,17.29,Low Risk,,Low Confidence
MAHARASHTRA,HINGOLI,ssp585,2030,22.64,Low,6.36,Low,0.0,Low,10.15,Low Risk,,Low Confidence
MAHARASHTRA,JALGAON,ssp585,2030,28.32,Moderate,6.19,Low,0.94,Low,12.36,Low Risk,,Low Confidence
MAHARASHTRA,JALNA,ssp585,2030,22.57,Low,6.29,Low,0.0,Low,10.1,Low Risk,,Low Confidence
MAHARASHTRA,KOLHAPUR,ssp585,2030,63.32,High,41.27,Moderate,44.3,Moderate,49.9,Moderate Risk,,Low Confidence
MAHARASHTRA,LATUR,ssp585,2030,11.3,Low,8.36,Low,12.7,Low,10.69,Low Risk,,Low Confidence
MAHARASHTRA,MUMBAI,ssp585,2030,96.8,Very High,,Low,12.43,Low,,Low Risk,,Low Confidence
MAHARASHTRA,MUMBAI SUBURBAN,ssp585,2030,98.86,Very High,,Low,15.19,Low,,Low Risk,,Low Confidence
MAHARASHTRA,NAGPUR,ssp585,2030,40.08,Moderate,0.95,Low,0.0,Low,14.36,Low Risk,,Low Confidence
MAHARASHTRA,NANDED,ssp585,2030,15.58,Low,2.64,Low,0.0,Low,6.38,Low Risk,,Low Confidence
MAHARASHTRA,NANDURBAR,ssp585,2030,33.22,Moderate,9.73,Low,2.86,Low,15.89,Low Risk,,Low Confidence
MAHARASHTRA,NASHIK,ssp585,2030,44.48,Moderate,9.78,Low,0.0,Low,18.99,Low Risk,,Low Confidence
MAHARASHTRA,PALGHAR,ssp585,2030,99.27,Very High,38.11,Moderate,18.22,Low,53.55,High Risk,,Low Confidence
MAHARASHTRA,PARBHANI,ssp585,2030,14.79,Low,2.43,Low,0.0,Low,6.03,Low Risk,,Low Confidence
MAHARASHTRA,PUNE,ssp585,2030,37.86,Moderate,11.25,Low,6.66,Low,19.19,Low Risk,,Low Confidence
MAHARASHTRA,RAIGAD,ssp585,2030,97.74,Very High,71.39,High,24.31,Low,66.49,High Risk,,Low Confidence
MAHARASHTRA,RATNAGIRI,ssp585,2030,99.82,Very High,85.53,Very High,54.51,High,81.23,Very High Risk,,Low Confidence
MAHARASHTRA,SANGLI,ssp585,2030,17.04,Low,22.35,Low,37.7,Moderate,25.1,Moderate Risk,,Low Confidence
MAHARASHTRA,SATARA,ssp585,2030,44.48,Moderate,16.34,Low,19.6,Low,27.17,Moderate Risk,,Low Confidence
MAHARASHTRA,SINDHUDURG,ssp585,2030,98.22,Very High,84.99,Very High,57.48,High,81.37,Very High Risk,,Low Confidence
MAHARASHTRA,SOLAPUR,ssp585,2030,3.07,Low,14.36,Low,23.18,Low,13.05,Low Risk,,Low Confidence
MAHARASHTRA,THANE,ssp585,2030,96.43,Very High,18.61,Low,19.04,Low,45.98,Moderate Risk,,Low Confidence
MAHARASHTRA,WARDHA,ssp585,2030,39.8,Moderate,2.78,Low,0.0,Low,14.9,Low Risk,,Low Confidence
MAHARASHTRA,WASHIM,ssp585,2030,33.24,Moderate,4.55,Low,0.0,Low,13.23,Low Risk,,Low Confidence
MAHARASHTRA,YAVATMAL,ssp585,2030,31.32,Moderate,3.76,Low,0.0,Low,12.28,Low Risk,,Low Confidence
TELANGANA,ADILABAD,ssp585,2030,27.87,Moderate,1.87,Low,0.0,Low,10.41,Low Risk,,Low Confidence
TELANGANA,BHADRADRI KOTHAGUDEM,ssp585,2030,21.08,Low,18.66,Low,35.12,Moderate,24.45,Low Risk,,Low Confidence
TELANGANA,HANUMAKONDA,ssp585,2030,18.43,Low,0.1,Low,0.0,Low,6.49,Low Risk,,Low Confidence
TELANGANA,HYDERABAD,ssp585,2030,15.0,Low,,Low,4.18,Low,,Low Risk,,Low Confidence
TELANGANA,JAGTIAL,ssp585,2030,22.86,Low,0.17,Low,0.0,Low,8.06,Low Risk,,Low Confidence
TELANGANA,JANGAON,ssp585,2030,12.16,Low,1.31,Low,0.0,Low,4.71,Low Risk,,Low Confidence
TELANGANA,JAYASHANKAR BHUPALPALLI,ssp585,2030,35.08,Moderate,0.04,Low,0.0,Low,12.29,Low Risk,,Low Confidence
TELANGANA,JOGULAMBA GADWAL,ssp585,2030,0.1,Low,28.15,Moderate,52.62,High,25.67,Moderate Risk,,Low Confidence
TELANGANA,KAMAREDDY,ssp585,2030,18.58,Low,1.61,Low,0.0,Low,7.07,Low Risk,,Low Confidence
TELANGANA,KARIMNAGAR,ssp585,2030,26.9,Moderate,0.38,Low,0.0,Low,9.55,Low Risk,,Low Confidence
TELANGANA,KHAMMAM,ssp585,2030,10.71,Low,7.13,Low,14.86,Low,10.7,Low Risk,,Low Confidence
TELANGANA,KUMURAM BHEEM,ssp585,2030,43.31,Moderate,8.6,Low,13.17,Low,22.12,Low Risk,,Low Confidence
TELANGANA,MAHABUBABAD,ssp585,2030,11.96,Low,2.56,Low,5.08,Low,6.61,Low Risk,,Low Confidence
TELANGANA,MAHBUBNAGAR,ssp585,2030,0.0,Low,4.12,Low,0.0,Low,1.44,Low Risk,,Low Confidence
TELANGANA,MANCHERIAL,ssp585,2030,37.65,Moderate,0.51,Low,0.0,Low,13.36,Low Risk,,Low Confidence
TELANGANA,MEDAK,ssp585,2030,18.19,Low,0.1,Low,0.0,Low,6.4,Low Risk,,Low Confidence
TELANGANA,MEDCHAL-MALKAJGIRI,ssp585,2030,16.65,Low,0.21,Low,0.0,Low,5.9,Low Risk,,Low Confidence
TELANGANA,MULUGU,ssp585,2030,33.17,Moderate,3.34,Low,6.9,Low,14.85,Low Risk,,Low Confidence
TELANGANA,NAGARKURNOOL,ssp585,2030,3.2,Low,16.47,Low,29.58,Moderate,15.76,Low Risk,,Low Confidence
TELANGANA,NALGONDA,ssp585,2030,6.05,Low,3.12,Low,0.0,Low,3.21,Low Risk,,Low Confidence
TELANGANA,NARAYANPET,ssp585,2030,0.98,Low,5.21,Low,1.81,Low,2.71,Low Risk,,Low Confidence
TELANGANA,NIRMAL,ssp585,2030,19.62,Low,0.61,Low,0.0,Low,7.08,Low Risk,,Low Confidence
TELANGANA,NIZAMABAD,ssp585,2030,15.82,Low,0.25,Low,0.0,Low,5.62,Low Risk,,Low Confidence
TELANGANA,PEDDAPALLI,ssp585,2030,28.02,Moderate,0.47,Low,0.0,Low,9.97,Low Risk,,Low Confidence
TELANGANA,RAJANNA SIRCILLA,ssp585,2030,16.38,Low,0.0,Low,0.0,Low,5.73,Low Risk,,Low Confidence
TELANGANA,RANGA REDDY,ssp585,2030,6.99,Low,2.85,Low,0.0,Low,3.44,Low Risk,,Low Confidence
TELANGANA,SANGAREDDY,ssp585,2030,16.4,Low,1.49,Low,0.0,Low,6.26,Low Risk,,Low Confidence
TELANGANA,SIDDIPET,ssp585,2030,14.14,Low,0.21,Low,0.0,Low,5.02,Low Risk,,Low Confidence
TELANGANA,SURYAPET,ssp585,2030,5.31,Low,3.06,Low,0.0,Low,2.93,Low Risk,,Low Confidence
TELANGANA,VIKARABAD,ssp585,2030,7.49,Low,3.44,Low,0.0,Low,3.83,Low Risk,,Low Confidence
TELANGANA,WANAPARTHY,ssp585,2030,1.15,Low,7.1,Low,8.8,Low,5.53,Low Risk,,Low Confidence
TELANGANA,WARANGAL,ssp585,2030,15.34,Low,1.14,Low,0.0,Low,5.77,Low Risk,,Low Confidence
TELANGANA,YADADRI BHUVANAGIRI,ssp585,2030,11.93,Low,1.84,Low,0.0,Low,4.82,Low Risk,,Low Confidence
BIHAR,ARARIA,ssp585,2035,47.87,Moderate,41.7,Moderate,46.02,Moderate,45.16,Moderate Risk,,Low Confidence
BIHAR,ARWAL,ssp585,2035,24.59,Low,25.43,Moderate,48.72,Moderate,32.12,Moderate Risk,,Low Confidence
BIHAR,AURANGABAD,ssp585,2035,29.73,Moderate,25.16,Moderate,49.57,Moderate,34.08,Moderate Risk,,Low Confidence
BIHAR,BANKA,ssp585,2035,24.94,Low,31.51,Moderate,59.71,High,37.67,Moderate Risk,,Low Confidence
BIHAR,BEGUSARAI,ssp585,2035,20.06,Low,8.28,Low,0.0,Low,9.92,Low Risk,,Low Confidence
BIHAR,BHAGALPUR,ssp585,2035,27.55,Moderate,38.99,Moderate,41.48,Moderate,35.73,Moderate Risk,,Low Confidence
BIHAR,BHOJPUR,ssp585,2035,14.03,Low,41.06,Moderate,47.07,Moderate,33.4,Moderate Risk,,Low Confidence
BIHAR,BUXAR,ssp585,2035,15.24,Low,57.51,High,63.05,High,44.38,Moderate Risk,,Low Confidence
BIHAR,DARBHANGA,ssp585,2035,26.77,Moderate,29.58,Moderate,53.32,High,35.72,Moderate Risk,,Low Confidence
BIHAR,GAYA,ssp585,2035,20.49,Low,30.8,Moderate,62.8,High,36.79,Moderate Risk,,Low Confidence
BIHAR,GOPALGANJ,ssp585,2035,22.67,Low,78.19,Very High,57.89,High,52.67,High Risk,,Low Confidence
BIHAR,JAMUI,ssp585,2035,23.24,Low,27.24,Moderate,55.79,High,34.41,Moderate Risk,,Low Confidence
BIHAR,JEHANABAD,ssp585,2035,19.23,Low,25.97,Moderate,51.56,High,31.29,Moderate Risk,,Low Confidence
BIHAR,KAIMUR (BHABUA),ssp585,2035,26.05,Moderate,23.47,Low,44.77,Moderate,30.76,Moderate Risk,,Low Confidence
BIHAR,KATIHAR,ssp585,2035,28.63,Moderate,23.85,Low,48.45,Moderate,32.9,Moderate Risk,,Low Confidence
BIHAR,KHAGARIA,ssp585,2035,28.38,Moderate,26.65,Moderate,52.45,High,35.0,Moderate Risk,,Low Confidence
BIHAR,KISHANGANJ,ssp585,2035,61.68,High,80.53,Very High,61.8,High,68.31,High Risk,,Low Confidence
BIHAR,LAKHISARAI,ssp585,2035,23.65,Low,4.45,Low,6.63,Low,11.82,Low Risk,,Low Confidence
BIHAR,MADHEPURA,ssp585,2035,25.36,Moderate,50.13,High,55.15,High,42.97,Moderate Risk,,Low Confidence
BIHAR,MADHUBANI,ssp585,2035,33.68,Moderate,32.88,Moderate,60.9,High,41.57,Moderate Risk,,Low Confidence
BIHAR,MUNGER,ssp585,2035,31.94,Moderate,22.57,Low,44.6,Moderate,32.46,Moderate Risk,,Low Confidence
BIHAR,MUZAFFARPUR,ssp585,2035,22.99,Low,30.11,Moderate,0.0,Low,18.58,Low Risk,,Low Confidence
BIHAR,NALANDA,ssp585,2035,14.67,Low,27.04,Moderate,52.63,High,30.39,Moderate Risk,,Low Confidence
BIHAR,NAWADA,ssp585,2035,17.94,Low,23.24,Low,46.52,Moderate,28.37,Moderate Risk,,Low Confidence
BIHAR,PASHCHIM CHAMPARAN,ssp585,2035,38.83,Moderate,19.58,Low,35.06,Moderate,30.96,Moderate Risk,,Low Confidence
BIHAR,PATNA,ssp585,2035,14.32,Low,24.92,Low,20.43,Low,19.86,Low Risk,,Low Confidence
BIHAR,PURBA CHAMPARAN,ssp585,2035,25.81,Moderate,65.98,High,54.9,High,48.6,Moderate Risk,,Low Confidence
BIHAR,PURNIA,ssp585,2035,37.01,Moderate,19.89,Low,34.66,Moderate,30.31,Moderate Risk,,Low Confidence
BIHAR,ROHTAS,ssp585,2035,27.1,Moderate,23.21,Low,44.58,Moderate,30.98,Moderate Risk,,Low Confidence
BIHAR,SAHARSA,ssp585,2035,28.26,Moderate,53.72,High,70.91,High,49.97,Moderate Risk,,Low Confidence
BIHAR,SAMASTIPUR,ssp585,2035,21.86,Low,2.93,Low,0.0,Low,8.68,Low Risk,,Low Confidence
BIHAR,SARAN,ssp585,2035,16.87,Low,57.47,High,8.2,Low,28.48,Moderate Risk,,Low Confidence
BIHAR,SHEIKHPURA,ssp585,2035,18.19,Low,28.65,Moderate,56.75,High,33.42,Moderate Risk,,Low Confidence
BIHAR,SHEOHAR,ssp585,2035,23.77,Low,23.38,Low,40.39,Moderate,28.62,Moderate Risk,,Low Confidence
BIHAR,SITAMARHI,ssp585,2035,25.95,Moderate,28.76,Moderate,53.0,High,35.05,Moderate Risk,,Low Confidence
BIHAR,SIWAN,ssp585,2035,20.07,Low,74.18,High,42.18,Moderate,45.64,Moderate Risk,,Low Confidence
BIHAR,SUPAUL,ssp585,2035,41.9,Moderate,34.62,Moderate,39.21,Moderate,38.55,Moderate Risk,,Low Confidence
BIHAR,VAISHALI,ssp585,2035,13.0,Low,41.19,Moderate,0.0,Low,18.97,Low Risk,,Low Confidence
MAHARASHTRA,AHILYANAGAR,ssp585,2035,22.47,Low,16.97,Low,20.62,Low,19.99,Low Risk,,Low Confidence
MAHARASHTRA,AKOLA,ssp585,2035,37.99,Moderate,12.64,Low,15.08,Low,22.24,Low Risk,,Low Confidence
MAHARASHTRA,AMRAVATI,ssp585,2035,42.17,Moderate,10.12,Low,13.21,Low,22.26,Low Risk,,Low Confidence
MAHARASHTRA,BEED,ssp585,2035,6.69,Low,26.59,Moderate,49.71,Moderate,26.56,Moderate Risk,,Low Confidence
MAHARASHTRA,BHANDARA,ssp585,2035,43.34,Moderate,9.12,Low,17.62,Low,23.65,Low Risk,,Low Confidence
MAHARASHTRA,BULDHANA,ssp585,2035,29.48,Moderate,16.43,Low,21.89,Low,22.64,Low Risk,,Low Confidence
MAHARASHTRA,CHANDRAPUR,ssp585,2035,37.29,Moderate,9.34,Low,15.95,Low,21.11,Low Risk,,Low Confidence
MAHARASHTRA,CHHATRAPATI SAMBHAJI NAGAR,ssp585,2035,17.98,Low,24.02,Low,33.22,Moderate,24.67,Low Risk,,Low Confidence
MAHARASHTRA,DHARASHIV,ssp585,2035,4.9,Low,31.56,Moderate,60.9,High,31.03,Moderate Risk,,Low Confidence
MAHARASHTRA,DHULE,ssp585,2035,24.78,Low,26.07,Moderate,42.55,Moderate,30.56,Moderate Risk,,Low Confidence
MAHARASHTRA,GADCHIROLI,ssp585,2035,39.59,Moderate,26.35,Moderate,54.18,High,39.33,Moderate Risk,,Low Confidence
MAHARASHTRA,GONDIA,ssp585,2035,41.36,Moderate,10.82,Low,22.13,Low,24.9,Low Risk,,Low Confidence
MAHARASHTRA,HINGOLI,ssp585,2035,23.06,Low,7.55,Low,3.33,Low,11.71,Low Risk,,Low Confidence
MAHARASHTRA,JALGAON,ssp585,2035,28.27,Moderate,20.04,Low,31.4,Moderate,26.33,Moderate Risk,,Low Confidence
MAHARASHTRA,JALNA,ssp585,2035,22.06,Low,16.65,Low,22.68,Low,20.35,Low Risk,,Low Confidence
MAHARASHTRA,KOLHAPUR,ssp585,2035,64.39,High,47.78,Moderate,69.97,High,60.25,High Risk,,Low Confidence
MAHARASHTRA,LATUR,ssp585,2035,11.96,Low,22.11,Low,41.93,Moderate,24.5,Low Risk,,Low Confidence
MAHARASHTRA,MUMBAI,ssp585,2035,97.08,Very High,,Low,25.65,Moderate,,Low Risk,,Low Confidence
MAHARASHTRA,MUMBAI SUBURBAN,ssp585,2035,99.0,Very High,,Low,27.25,Moderate,,Low Risk,,Low Confidence
MAHARASHTRA,NAGPUR,ssp585,2035,40.52,Moderate,4.74,Low,8.23,Low,18.31,Low Risk,,Low Confidence
MAHARASHTRA,NANDED,ssp585,2035,16.12,Low,10.93,Low,18.24,Low,14.94,Low Risk,,Low Confidence
MAHARASHTRA,NANDURBAR,ssp585,2035,33.6,Moderate,19.48,Low,23.81,Low,25.72,Moderate Risk,,Low Confidence
MAHARASHTRA,NASHIK,ssp585,2035,44.37,Moderate,15.97,Low,12.99,Low,25.02,Moderate Risk,,Low Confidence
MAHARASHTRA,PALGHAR,ssp585,2035,99.64,Very High,52.05,High,57.71,High,70.4,High Risk,,Low Confidence
